Location,SiteID,Water_Type,Ruggedness,Trees,YR,Season,SampMonth,Month3,Week,Species,TotalPassCount,NightCount,AvgPasses_perNight
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,13,BAT,141,7,20.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,13,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,13,Myci,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,14,BAT,119,7,17
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,14,Epfu,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,14,Lano,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,14,Myci,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,14,Myth,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,15,BAT,335,7,47.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,15,Epfu,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,15,Lano,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,15,Myci,15,7,2.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,15,Myev,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,16,BAT,545,7,77.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,16,Epfu,10,7,1.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,16,Lano,8,7,1.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,16,Myci,28,7,4
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,16,Myev,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,16,Mylu,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,16,Myth,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,17,BAT,360,3,120
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,17,Epfu,9,3,3
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,17,Lano,9,3,3
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,17,Myci,12,3,4
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,17,Myev,1,3,0.333333
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,17,Mylu,2,3,0.666666
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,4,Apr,17,Myth,15,3,5
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,20,BAT,650,5,130
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,20,Epfu,4,5,0.8
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,20,Lano,4,5,0.8
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,20,Myci,9,5,1.8
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,20,Mylu,1,5,0.2
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,20,Myth,1,5,0.2
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,21,BAT,609,7,87
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,21,Epfu,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,21,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,21,Lano,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,21,Myci,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,21,Mylu,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,22,BAT,907,7,129.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,22,Epfu,15,7,2.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,22,Laci,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,22,Lano,33,7,4.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,22,Myci,15,7,2.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,22,Myev,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,22,Mylu,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,5,May,22,Myth,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,23,BAT,603,7,86.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,23,Epfu,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,23,Lano,13,7,1.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,23,Myci,9,7,1.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,23,Myev,8,7,1.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,23,Mylu,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,24,BAT,1564,7,223.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,24,Epfu,8,7,1.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,24,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,24,Lano,28,7,4
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,24,Myci,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,24,Myev,9,7,1.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,24,Mylu,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,25,BAT,4183,7,597.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,25,Epfu,48,7,6.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,25,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,25,Lano,66,7,9.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,25,Myci,27,7,3.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,25,Myev,13,7,1.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,25,Mylu,10,7,1.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,25,Myth,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,26,BAT,4402,7,628.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,26,Epfu,33,7,4.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,26,Lano,21,7,3
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,26,Myci,26,7,3.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,26,Myev,8,7,1.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,6,Jun,26,Mylu,20,7,2.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,27,BAT,3367,7,481
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,27,Epfu,40,7,5.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,27,Laci,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,27,Lano,46,7,6.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,27,Myci,89,7,12.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,27,Myev,23,7,3.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,27,Mylu,67,7,9.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,28,BAT,1698,7,242.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,28,Epfu,36,7,5.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,28,Laci,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,28,Lano,44,7,6.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,28,Myci,32,7,4.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,28,Myev,9,7,1.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,28,Mylu,43,7,6.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,28,Myth,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,29,BAT,1653,7,236.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,29,Epfu,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,29,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,29,Lano,22,7,3.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,29,Myci,26,7,3.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,29,Myev,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,29,Mylu,19,7,2.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,30,BAT,2530,7,361.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,30,Epfu,17,7,2.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,30,Laci,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,30,Lano,26,7,3.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,30,Myci,78,7,11.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,30,Myev,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,7,Jul,30,Mylu,66,7,9.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,31,BAT,2576,7,368
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,31,Epfu,9,7,1.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,31,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,31,Lano,27,7,3.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,31,Myci,88,7,12.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,31,Myev,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,31,Mylu,77,7,11
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,32,BAT,1630,7,232.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,32,Epfu,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,32,Lano,12,7,1.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,32,Myci,64,7,9.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,32,Myev,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,32,Mylu,67,7,9.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,33,BAT,2162,7,308.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,33,Epfu,11,7,1.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,33,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,33,Lano,23,7,3.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,33,Myci,72,7,10.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,33,Mylu,77,7,11
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,34,BAT,1751,7,250.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,34,Epfu,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,34,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,34,Lano,11,7,1.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,34,Myci,47,7,6.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,34,Mylu,50,7,7.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,35,BAT,1279,7,182.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,35,Epfu,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,35,Laci,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,35,Lano,10,7,1.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,35,Myci,101,7,14.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,8,Aug,35,Mylu,29,7,4.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,36,BAT,1664,7,237.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,36,Epfu,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,36,Laci,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,36,Lano,12,7,1.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,36,Myci,130,7,18.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,36,Myev,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,36,Mylu,36,7,5.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,37,BAT,876,7,125.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,37,Epfu,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,37,Lano,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,37,Myci,73,7,10.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,37,Myev,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,37,Mylu,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,38,BAT,269,7,38.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,38,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,38,Myci,18,7,2.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,38,Mylu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,39,BAT,107,7,15.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,39,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,39,Lano,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,9,Sep,39,Myci,9,7,1.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,40,BAT,28,7,4
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,40,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,41,BAT,58,7,8.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,41,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,42,BAT,9,7,1.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,42,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,43,BAT,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,43,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,43,Mylu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,44,BAT,52,7,7.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,44,Epfu,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,44,Lano,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Active,10,Oct,44,Myci,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,45,BAT,31,7,4.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,45,Lano,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,45,Myci,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,45,Mylu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,46,BAT,21,7,3
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,46,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,46,Lano,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,46,Myci,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,47,BAT,24,7,3.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,47,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,47,Lano,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,47,Myci,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,48,BAT,23,7,3.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,48,Lano,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,11,Nov,48,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,49,BAT,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,50,BAT,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,50,Lano,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,50,Mylu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,51,BAT,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,51,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,51,Lano,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,52,BAT,0,7,0
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,52,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,12,Dec,53,BAT,0,2,0
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,1,Jan,1,BAT,17,7,2.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,1,Jan,1,Lano,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,1,Jan,2,BAT,15,3,5
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,1,Jan,3,BAT,0,1,0
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,2,Feb,9,BAT,7,3,2.333333
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,2,Feb,9,Myci,1,3,0.333333
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,3,Mar,10,BAT,10,7,1.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,3,Mar,10,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,3,Mar,11,BAT,31,7,4.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,3,Mar,12,BAT,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,3,Mar,13,BAT,818,7,116.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,3,Mar,13,Myci,49,7,7
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Winter,3,Mar,13,Mylu,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,14,BAT,751,7,107.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,14,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,14,Lano,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,14,Myci,34,7,4.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,14,Myev,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,15,BAT,113,7,16.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,16,BAT,55,7,7.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,16,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,16,Myth,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,17,BAT,483,7,69
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,17,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,17,Myci,8,7,1.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,4,Apr,17,Mylu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,18,BAT,1286,7,183.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,18,Epfu,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,18,Lano,8,7,1.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,18,Myci,24,7,3.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,18,Myev,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,18,Mylu,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,19,BAT,2073,7,296.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,19,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,19,Lano,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,19,Myci,28,7,4
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,19,Mylu,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,20,BAT,802,7,114.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,20,Laci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,20,Lano,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,20,Myci,12,7,1.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,20,Mylu,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,21,BAT,369,7,52.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,21,Epfu,5,7,0.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,21,Lano,8,7,1.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,21,Myci,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,21,Mylu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2013,Active,5,May,22,BAT,140,7,20
